-9.592892683029174,-1.1104606575012208,-1.337554425907135,0.13478053435114504,1.8771469465648856,3.9339217557251906,9.750011865159774,-9.446322650146485,-0.5674257934570313,-1.2629413757324215,0.7175572519083969,5.419847328244275,35.29770992366412,9.871729318689091,-9.72285294189453,-1.2234370483398436,-1.426944189453125,-2.2290076335877864,0.9923664122137404,-1.2213740458015268,9.569258414239588,0.0022743349484288357,0.01610298579257654,0.0011210509052312614,0.3151371910691394,0.624172758635132,63.427328351257934,0.0025317431263436386,-9.600748657226562,-1.1444283935546875,-1.335964526367187,0.2290076335877862,1.6793893129770991,1.0534351145038168,9.760696556176418,9.59301122500454,1.1176877281470974,1.3379734276767221,0.5773239848725493,2.0366279526788897,8.88273993379441,9.750141697118186
-9.615955578708649,-0.3155670016288757,-1.4998364071846007,0.6545801526717556,2.4224713740458013,3.2347328244274807,9.776928857642975,-9.293093743896485,1.2413935607910156,-1.3096283081054687,4.641221374045801,8.061068702290076,41.770992366412216,9.973558115914498,-9.79348189086914,-1.2054805358886718,-1.7693150268554687,-2.931297709923664,0.1068702290076335,-26.427480916030536,9.406397088609491,0.014671018229914701,0.7473831005329163,0.029407095058594714,4.572602849484296,4.1630590779055705,402.28074194394264,0.01881679894089072,-9.622895022583009,-0.5404910247802734,-1.419761584472656,0.4198473282442748,1.748091603053435,0.4580152671755725,9.780477494219147,9.616718396102065,0.9203073579244898,1.5096080098406361,2.236309018395283,3.1672427497709936,20.31610785532926,9.777891116511414
-9.555408463287353,0.25436522169113157,-1.6437129631996155,0.15362595419847322,2.67199427480916,5.960400763358779,9.712337830775866,-9.09198080444336,1.2413935607910156,-1.3778630554199218,4.641221374045801,8.061068702290076,41.770992366412216,10.025405913787178,-9.866505041503906,-0.5135562561035156,-1.8854338073730468,-5.694656488549619,-3.267175572519084,-26.427480916030536,9.224290255180115,0.04754666413197656,0.24875247025226066,0.014159312878843089,9.091580291066954,6.634494582101131,495.3141841876202,0.053277179803047,-9.62109937133789,0.1693897674560546,-1.6723498596191406,0.7709923664122138,1.618320610687023,2.152671755725191,9.800995896167889,9.557896084620063,0.5598697493687609,1.648014447227118,3.0191358407448887,3.7113404568584194,23.0399774619566,9.7150802013634
-9.566762216472625,0.1423053611755371,-1.7069535554885862,-0.5219465648854962,2.401240458015267,7.769083969465648,9.72570645671739,-9.09198080444336,0.7110778930664062,-1.446097802734375,5.862595419847328,5.877862595419847,32.19847328244275,10.049543611491243,-9.886855755615231,-0.4560954162597656,-1.9512743530273435,-5.984732824427481,-3.267175572519084,-20.44274809160305,9.224290255180115,0.04982096514342088,0.11744620510207598,0.01660223452100457,12.006059342404289,4.065886812758581,277.6570239205175,0.051383885474821735,-9.613318215942382,0.1256955871582031,-1.733402001953125,-0.5648854961832062,2.580152671755725,8.557251908396946,9.79409595724614,9.569365719402287,0.3710754922133447,1.7118097660418143,3.504067288024027,3.135576908635467,18.38520300799329,9.728347751170757
-9.678073888969422,0.11353753185272215,-1.7116484353065489,0.5782442748091603,0.28387404580152675,-2.3220419847328246,9.838200656106022,-9.362525592041017,0.7110778930664062,-1.4544775085449215,5.862595419847328,4.99236641221374,28.946564885496183,10.049543611491243,-9.886855755615231,-0.8128314636230468,-2.129642376708984,-5.984732824427481,-2.549618320610687,-18.47328244274809,9.5540264012391,0.013215219906811716,0.16372843596873782,0.017144681532053223,10.22545670415477,4.815174805882524,173.72431471614416,0.01164152518091465,-9.687538467407226,0.15023615417480465,-1.745373010253906,0.7786259541984732,-0.2748091603053434,-8.145038167938932,9.849779073198839,9.678756605073739,0.4202608798210294,1.716649366533367,3.249588150136005,2.212636273715644,13.383429818062563,9.83879228741952
-9.635445876598357,-0.5131821620941162,-1.4553753341674804,0.8654580152671756,-0.34112595419847325,-4.473520992366413,9.779594380158253,-9.479841473388673,0.5590460876464843,-1.1468225952148436,3.816793893129771,2.351145038167939,3.0839694656488548,9.888890646606963,-9.757568865966796,-1.0953472595214844,-2.129642376708984,-3.618320610687023,-2.687022900763359,-12.045801526717558,9.610252546013836,0.0059536299174358185,0.37012820625301046,0.04778900638901999,2.050637164209545,2.612953927145854,19.127254328036685,0.006695137787569489,-9.648632690429686,-0.8259995727539062,-1.447294903564453,0.5954198473282443,-0.9694656488549618,-2.8702290076335877,9.80095107033428,9.6357548158291,0.7959171676403282,1.471701861686709,1.6732168838497128,1.652065629378468,6.2561685077353575,9.779936675572621
-9.58915174293518,-1.0726023437499999,-1.3108815230369568,0.2750477099236641,1.212070610687023,-0.20920801526717564,9.73797613603961,-9.479841473388673,-0.8391676818847655,-1.1468225952148436,1.282442748091603,2.351145038167939,0.8396946564885496,9.853200874110565,-9.710881933593749,-1.1468225952148436,-1.4401122985839845,-0.5190839694656488,-2.687022900763359,-7.83206106870229,9.610252546013836,0.0024132960541491727,0.0036309018786958667,0.004353536784191658,0.173165114121409,0.8137828301635979,1.9143019032071267,0.002935812934567356,-9.587580548095705,-1.0797849487304685,-1.3341688751220704,0.4198473282442748,1.4809160305343512,0.2137404580152671,9.748781690325742,9.589277576808952,1.0742935770527016,1.312541010492199,0.49881495251812674,1.5109262045033207,1.3993105076640986,9.738126875277993
-9.578602291870116,-0.6617723026275635,-1.463848563480377,-0.7101622137404581,2.0768129770992365,5.709208015267176,9.741935276628428,-9.119514123535156,1.4161702819824218,-1.2665326782226562,5.404580152671755,9.083969465648854,45.20610687022901,10.294082545756094,-9.981426721191406,-1.1468225952148436,-2.081758343505859,-10.15267175572519,-3.938931297709924,-23.09923664122137,9.24333357668273,0.026256886774580657,0.5412882526549858,0.042638558535682144,13.539041956962734,6.810325510969641,247.47394841273456,0.035297827095821896,-9.59536170349121,-1.0672153900146484,-1.3640963958740233,-0.07633587786259535,1.5190839694656488,0.6030534351145038,9.752237391222849,9.579972794981938,0.9895609294934664,1.4783406831103734,3.747448775738967,3.3351877987329943,16.73526230969582,9.743746751692248
-9.574636895370482,0.19565116691589357,-1.651063910484314,-0.09828244274809156,1.9613549618320612,4.947519083969466,9.748681999110559,-9.119514123535156,1.4161702819824218,-1.2665326782226562,5.404580152671755,9.083969465648854,45.20610687022901,10.294082545756094,-9.981426721191406,-1.071405242919922,-2.081758343505859,-10.15267175572519,-3.938931297709924,-23.09923664122137,9.24333357668273,0.03961989700093798,0.5718530680553716,0.03822238597352637,21.704678304003263,11.089286527227433,384.89808923576715,0.05085772505660244,-9.593566052246093,0.19153613281249993,-1.70467158203125,0.5801526717557253,1.16793893129771,0.30534351145038163,9.758571367793671,9.576705674457719,0.7811097536011968,1.6625986955598397,4.659864562683747,3.864738000632214,20.233043130533016,9.75129009130786
-9.596540099620817,0.5736731634140013,-1.7885808683395386,0.7313931297709924,1.2762404580152673,-0.4790076335877857,9.783534702618208,-9.230844500732422,0.978031378173828,-1.6615759521484377,5.32824427480916,6.519083969465649,28.137404580152676,10.012850899750658,-9.815029705810549,-0.0790086547851562,-1.933317840576172,-4.99236641221374,-2.3969465648854964,-17.84732824427481,9.40442488299598,0.020776409094083563,0.09318457090942553,0.005880778407403125,14.001090545058563,9.086422110818134,249.0840532311637,0.023994785718112675,-9.590573300170899,0.6919242797851562,-1.772906329345703,1.954198473282443,-0.38167938931297707,-8.709923664122137,9.77665159733933,9.597622533352958,0.6498349554547317,1.790224092396709,3.8126141235817155,3.2734098150847464,15.789664389853225,9.784760909856352
-9.597119945335388,0.5861679033279419,-1.7957073592185973,-0.5803912213740458,1.5197996183206106,4.155534351145038,9.785009624562079,-9.291896643066403,1.180341418457031,-1.6077064147949218,5.312977099236641,6.3816793893129775,29.083969465648856,10.116360277794731,-9.879673150634764,0.0909796630859375,-1.933317840576172,-5.435114503816794,-2.3969465648854964,-17.84732824427481,9.44338860719774,0.02117497518625569,0.07213036240680404,0.006856896697103901,10.703633909646145,7.58788772279806,232.1537124511975,0.026617857515650083,-9.614515316772462,0.5351040710449217,-1.7980454467773437,-0.9083969465648855,1.0687022900763359,3.5038167938931295,9.782864356558314,9.598223076191788,0.6447659833603813,1.7976155920131902,3.322722961592526,3.1460576286275392,15.79310540060896,9.786369664502162
-9.599009120082854,0.023212533283233656,-1.5559318038940426,-0.3845419847328244,0.45348282442748095,1.3843034351145038,9.752346757764077,-9.291896643066403,1.180341418457031,-1.1839327209472656,3.4656488549618323,5.206106870229007,29.083969465648856,10.116360277794731,-9.879673150634764,-0.9253589416503906,-1.859097589111328,-5.435114503816794,-2.2748091603053435,-13.954198473282442,9.44338860719774,0.01772786027169391,0.49702185172843816,0.0537429277446836,4.530985046034614,5.227533940967163,153.07710109177424,0.022664043577540226,-9.60074865722656,0.2053027923583984,-1.6436194396972654,0.3740458015267175,0.061068702290076354,-1.1679389312977098,9.747974318933537,9.599932497039003,0.7053798079261012,1.5731073409382,2.163066708184672,2.3309184054826737,12.449634416007726,9.753508667512888
-9.617882162857054,-0.7251064184188842,-1.3308955525398254,0.3735687022900763,0.2876908396946565,-2.6397900763358777,9.742902187247903,-9.507374792480467,0.6392518432617187,-1.1839327209472656,3.4198473282442747,1.8778625954198476,0.9465648854961832,9.929066761460172,-9.789890588378906,-0.9277531433105468,-1.6639701538085936,-0.3511450381679389,-2.2748091603053435,-12.045801526717558,9.635441379913024,0.004096458528689554,0.10705949920527279,0.016864842055920766,0.346716164194977,2.2812279205028845,18.553119855704796,0.004597357916358793,-9.613916766357422,-0.8499415893554687,-1.2970587493896484,0.40458015267175573,1.0229007633587788,-0.5343511450381679,9.73967764454691,9.61809512102748,0.7955116700825543,1.3372164424004842,0.6973304378310677,1.5375285167264707,5.051891873627758,9.743138118090924
-9.617302317142487,-0.8572925366401671,-1.2986112395286558,0.02743320610687021,1.7848282442748091,2.0639312977099236,9.743143639068183,-9.354145886230468,-0.2633621826171874,-1.2378022583007813,0.8091603053435115,7.572519083969466,38.0763358778626,9.88636264039704,-9.765948571777344,-0.9552864624023436,-1.4820108276367188,-4.549618320610687,0.732824427480916,-0.931297709923664,9.470446628563096,0.003503385233802817,0.013502150113511486,0.001551374667720758,0.8540089424239554,1.5172317955684402,47.087508558650434,0.00355444262353266,-9.618106619262694,-0.8852560638427733,-1.293467446899414,0.2595419847328244,1.4732824427480917,0.3893129770992366,9.74558357358319,9.617484455123806,0.8651315758267316,1.299208422885979,0.9245331379789788,2.168604080308238,7.165704498534461,9.743326044741515
-9.611316812992097,-0.3706149351119995,-1.499724178981781,-0.5398377862595419,2.0522423664122136,5.288645038167939,9.752020761602175,-9.197325677490234,0.997184991455078,-1.2473790649414065,5.755725190839694,7.572519083969466,38.0763358778626,10.107505194712225,-9.917980377197264,-0.9552864624023436,-1.8100164550781248,-4.778625954198473,-1.1603053435114503,-20.106870229007637,9.34692794156468,0.011489506401417143,0.2965528392335061,0.0422910718035846,6.030158259917108,3.355696089152002,106.03975379312104,0.012363405573831483,-9.606135610961914,-0.2819172454833984,-1.529894860839844,0.1984732824427481,1.6488549618320612,0.9541984732824429,9.738732202927672,9.611914501601955,0.658717139113275,1.5137581328687095,2.5142758590478316,2.750889823247962,11.576248102596082,9.752654630422104
-9.622895022583007,0.15044190587997436,-1.7039233940124512,0.8408874045801527,2.2783874045801524,2.6173664122137406,9.779690340349573,-9.197325677490234,0.997184991455078,-1.577778894042969,6.122137404580153,7.572519083969466,23.19083969465649,10.107505194712225,-9.917980377197264,-0.2885013000488281,-1.906981622314453,-4.778625954198473,-1.1603053435114503,-20.106870229007637,9.34692794156468,0.012467807154100998,0.11163198621780458,0.005287306615347773,11.458286992945487,5.376811827599645,176.40194244944934,0.013140262221063303,-9.62050082092285,0.05865794067382805,-1.7016788299560544,0.9847328244274809,1.534351145038168,2.5038167938931295,9.782960991982566,9.623542820749899,0.366421551307512,1.70547419777558,3.4878902821228523,3.2508246635198783,13.537080534045513,9.780362131094522
-9.636886138534544,0.2300865204811096,-1.7457471042633057,1.2092080152671758,0.7123091603053435,-2.46087786259542,9.800858532112812,-9.433154541015623,0.6081272216796875,-1.5598223815917969,6.122137404580153,7.572519083969466,23.19083969465649,9.979920396830634,-9.771934075927732,-0.2693476867675781,-2.0063409912109376,-1.83206106870229,-3.282442748091603,-16.748091603053435,9.579885238768396,0.0062019230422059755,0.07040993887260286,0.017318587585708152,5.684642355395227,9.502288756118524,160.72999005739763,0.007249689042089864,-9.634267480468749,0.2160766998291015,-1.7130512878417967,0.7251908396946565,0.7404580152671756,-6.931297709923664,9.795730598684681,9.637207913608664,0.3512118246581497,1.7507002997741863,2.67335489218727,3.1638067412491284,12.914561932640604,9.80122837482785
-9.62858125152588,0.26904841156005854,-1.733981847667694,-0.07800572519083972,0.3928912213740458,0.5787213740458015,9.79144145547517,-9.379285003662108,0.7709329345703124,-1.5598223815917969,4.427480916030534,5.633587786259542,24.50381679389313,9.979920396830634,-9.771934075927732,-0.3722983581542968,-2.0063409912109376,-3.648854961832061,-3.282442748091603,-15.557251908396946,9.515913904583044,0.008450608627663076,0.06921893159699667,0.016414964992501474,3.3056575752250748,7.731536931031846,166.82878852303185,0.01041574225915196,-9.649829791259766,0.220865103149414,-1.7106570861816404,-0.3358778625954198,0.1679389312977099,-2.816793893129771,9.799640281435437,9.629020070903545,0.3763056993456083,1.7387087200084927,1.8198193504816962,2.808184545727833,12.929180443934152,9.791973320953078
-9.587056816482544,-0.32656536550521853,-1.5727473296165466,0.5825381679389312,1.0250477099236641,0.618320610687023,9.743725279296633,-9.379285003662108,0.7709329345703124,-1.3658920471191405,4.427480916030534,5.633587786259542,24.50381679389313,9.91117804939794,-9.749189160156249,-1.1037269653320312,-1.7573440185546874,-3.648854961832061,-1.816793893129771,-15.419847328244275,9.515913904583044,0.007925748321771836,0.43124105713920463,0.017777490837409142,3.3121410374541114,4.228460369351291,111.90235854553933,0.008599481122042962,-9.584587796020507,-0.34895489196777335,-1.5885528015136718,0.6793893129770993,0.9541984732824429,-1.3435114503816794,9.740192786851104,9.587470164270977,0.7334071141506343,1.5783889424515705,1.9108876875839034,2.297647313442827,10.59644652339357,9.744166552328952
-9.581108721733091,-0.9660229604721069,-1.447276198863983,0.38334923664122134,0.6364503816793894,-1.0438931297709924,9.739096150019526,-9.47385596923828,-0.3256114257812499,-1.3658920471191405,2.030534351145038,1.4961832061068705,2.0763358778625958,9.815891831674616,-9.660603698730467,-1.1037269653320312,-1.5897499023437498,-0.900763358778626,-1.618320610687023,-8.244274809160306,9.644026837314302,0.002093897949518106,0.020669197961632538,0.0035465978609220466,0.8125044955677116,1.057593343919352,11.347543121030242,0.0017689680743358796,-9.582193594360351,-1.0001777435302734,-1.4311340423583985,0.0916030534351145,1.099236641221374,0.1374045801526717,9.741166564209525,9.581217993325247,0.9766624586421484,1.4485009470687624,0.9795208689972454,1.209405817854037,3.526649399559491,9.739186967473183
